iter	Passed	Remaining
0	16	8160
1	31	7896
2	46	7726
3	60	7536
4	74	7405
5	89	7402
6	105	7407
7	120	7382
8	135	7390
9	151	7402
10	166	7419
11	181	7385
12	196	7370
13	213	7417
14	229	7420
15	247	7471
16	276	7850
17	291	7800
18	306	7758
19	320	7702
20	339	7739
21	354	7710
22	368	7645
23	384	7630
24	401	7619
25	415	7568
26	430	7542
27	446	7532
28	463	7523
29	478	7494
30	491	7436
31	504	7375
32	517	7321
33	530	7275
34	544	7228
35	557	7183
36	573	7179
37	587	7141
38	604	7141
39	619	7124
40	634	7101
41	661	7217
42	676	7191
43	691	7165
44	706	7142
45	721	7119
46	736	7098
47	751	7072
48	764	7039
49	778	7006
50	792	6978
51	818	7048
52	843	7117
53	858	7091
54	877	7099
55	889	7049
56	902	7010
57	915	6973
58	927	6929
59	940	6894
60	955	6879
61	972	6873
62	990	6873
63	1006	6856
64	1023	6849
65	1044	6865
66	1063	6871
67	1079	6857
68	1095	6844
69	1111	6827
70	1127	6813
71	1144	6800
72	1161	6792
73	1177	6780
74	1195	6772
75	1210	6755
76	1228	6747
77	1244	6731
78	1259	6711
79	1275	6696
80	1290	6677
81	1305	6653
82	1321	6640
83	1336	6616
84	1351	6597
85	1367	6582
86	1381	6558
87	1395	6532
88	1409	6507
89	1424	6489
90	1437	6462
91	1451	6435
92	1464	6408
93	1479	6388
94	1492	6362
95	1506	6339
96	1520	6318
97	1533	6290
98	1548	6270
99	1561	6245
100	1575	6222
101	1591	6210
102	1606	6190
103	1619	6166
104	1633	6144
105	1646	6121
106	1660	6097
107	1675	6080
108	1690	6063
109	1703	6041
110	1716	6017
111	1729	5991
112	1743	5970
113	1756	5946
114	1768	5921
115	1781	5897
116	1793	5872
117	1805	5845
118	1817	5817
119	1828	5788
120	1839	5762
121	1851	5735
122	1862	5709
123	1875	5685
124	1886	5659
125	1898	5635
126	1910	5612
127	1923	5590
128	1936	5570
129	1949	5549
130	1962	5528
131	1975	5506
132	1987	5485
133	2001	5466
134	2013	5443
135	2027	5427
136	2040	5405
137	2052	5385
138	2064	5362
139	2076	5338
140	2088	5318
141	2101	5297
142	2114	5277
143	2126	5258
144	2139	5238
145	2151	5216
146	2163	5194
147	2175	5174
148	2188	5154
149	2199	5132
150	2212	5113
151	2224	5092
152	2236	5071
153	2246	5047
154	2258	5025
155	2270	5006
156	2282	4985
157	2294	4966
158	2306	4946
159	2318	4926
160	2330	4907
161	2342	4886
162	2353	4865
163	2364	4844
164	2376	4825
165	2388	4805
166	2401	4788
167	2413	4770
168	2434	4768
169	2452	4761
170	2469	4750
171	2481	4732
172	2492	4711
173	2504	4692
174	2516	4673
175	2528	4655
176	2539	4635
177	2551	4615
178	2563	4596
179	2573	4575
180	2585	4557
181	2598	4540
182	2611	4523
183	2624	4508
184	2637	4491
185	2649	4472
186	2661	4454
187	2672	4435
188	2684	4417
189	2696	4398
190	2707	4380
191	2719	4362
192	2732	4346
193	2744	4329
194	2756	4311
195	2769	4295
196	2781	4277
197	2793	4260
198	2806	4244
199	2818	4228
200	2831	4211
201	2843	4195
202	2870	4200
203	2882	4182
204	2893	4164
205	2905	4146
206	2916	4128
207	2928	4111
208	2941	4095
209	2953	4078
210	2965	4061
211	2976	4043
212	2988	4026
213	3000	4010
214	3012	3993
215	3024	3976
216	3035	3958
217	3047	3942
218	3059	3925
219	3070	3908
220	3083	3892
221	3094	3875
222	3106	3859
223	3119	3843
224	3131	3827
225	3144	3812
226	3158	3798
227	3169	3781
228	3181	3764
229	3193	3749
230	3208	3736
231	3222	3722
232	3236	3708
233	3248	3693
234	3262	3678
235	3275	3663
236	3287	3648
237	3299	3631
238	3324	3630
239	3335	3613
240	3348	3598
241	3360	3582
242	3371	3565
243	3383	3550
244	3396	3534
245	3407	3518
246	3418	3502
247	3430	3485
248	3443	3470
249	3456	3456
250	3469	3441
251	3481	3426
252	3494	3411
253	3506	3396
254	3519	3381
255	3531	3366
256	3543	3350
257	3556	3335
258	3568	3320
259	3586	3310
260	3598	3294
261	3610	3279
262	3622	3264
263	3634	3248
264	3645	3232
265	3657	3217
266	3668	3201
267	3681	3186
268	3694	3172
269	3705	3156
270	3718	3142
271	3730	3126
272	3741	3111
273	3753	3096
274	3765	3081
275	3778	3066
276	3790	3051
277	3800	3035
278	3812	3020
279	3824	3005
280	3835	2989
281	3848	2975
282	3860	2960
283	3872	2945
284	3884	2930
285	3897	2916
286	3908	2900
287	3922	2887
288	3934	2872
289	3945	2857
290	3958	2842
291	3969	2827
292	3982	2813
293	3994	2798
294	4005	2783
295	4017	2768
296	4029	2753
297	4040	2739
298	4052	2724
299	4063	2708
300	4076	2694
301	4088	2680
302	4101	2666
303	4114	2652
304	4126	2638
305	4138	2623
306	4149	2608
307	4161	2594
308	4173	2580
309	4188	2566
310	4200	2552
311	4213	2538
312	4224	2524
313	4237	2509
314	4249	2495
315	4261	2481
316	4274	2467
317	4286	2453
318	4297	2438
319	4309	2423
320	4321	2410
321	4334	2395
322	4345	2381
323	4357	2366
324	4369	2352
325	4381	2338
326	4393	2324
327	4405	2310
328	4416	2295
329	4429	2281
330	4441	2267
331	4453	2253
332	4464	2239
333	4476	2224
334	4488	2210
335	4499	2196
336	4512	2182
337	4524	2168
338	4536	2154
339	4548	2140
340	4559	2126
341	4571	2111
342	4583	2097
343	4595	2083
344	4606	2069
345	4618	2055
346	4632	2042
347	4643	2028
348	4654	2013
349	4666	2000
350	4679	1986
351	4690	1972
352	4703	1958
353	4715	1944
354	4727	1930
355	4739	1917
356	4751	1903
357	4762	1889
358	4773	1874
359	4785	1861
360	4797	1847
361	4809	1833
362	4821	1819
363	4834	1806
364	4845	1792
365	4856	1778
366	4868	1764
367	4879	1750
368	4892	1736
369	4903	1723
370	4916	1709
371	4928	1695
372	4939	1681
373	4951	1668
374	4963	1654
375	4976	1641
376	4986	1627
377	4999	1613
378	5011	1600
379	5023	1586
380	5036	1572
381	5048	1559
382	5061	1546
383	5073	1532
384	5085	1519
385	5097	1505
386	5109	1492
387	5120	1478
388	5132	1464
389	5145	1451
390	5157	1437
391	5170	1424
392	5183	1411
393	5197	1398
394	5208	1384
395	5221	1371
396	5233	1357
397	5246	1344
398	5258	1330
399	5270	1317
400	5282	1304
401	5294	1290
402	5307	1277
403	5319	1263
404	5331	1250
405	5344	1237
406	5357	1224
407	5370	1210
408	5383	1197
409	5394	1184
410	5407	1170
411	5420	1157
412	5433	1144
413	5445	1131
414	5459	1118
415	5473	1105
416	5484	1091
417	5497	1078
418	5509	1065
419	5520	1051
420	5533	1038
421	5545	1024
422	5557	1011
423	5569	998
424	5581	984
425	5593	971
426	5605	958
427	5617	944
428	5628	931
429	5642	918
430	5655	905
431	5667	892
432	5680	878
433	5692	865
434	5704	852
435	5716	839
436	5728	825
437	5739	812
438	5752	799
439	5765	786
440	5780	773
441	5794	760
442	5807	747
443	5819	734
444	5833	721
445	5847	707
446	5859	694
447	5873	681
448	5887	668
449	5899	655
450	5913	642
451	5926	629
452	5940	616
453	5953	603
454	5966	590
455	5979	576
456	5992	563
457	6004	550
458	6016	537
459	6028	524
460	6038	510
461	6051	497
462	6062	484
463	6074	471
464	6086	458
465	6098	444
466	6111	431
467	6124	418
468	6136	405
469	6149	392
470	6163	379
471	6176	366
472	6189	353
473	6201	340
474	6215	327
475	6228	314
476	6241	300
477	6254	287
478	6266	274
479	6280	261
480	6294	248
481	6310	235
482	6332	222
483	6346	209
484	6358	196
485	6371	183
486	6383	170
487	6395	157
488	6408	144
489	6422	131
490	6435	117
491	6447	104
492	6460	91
493	6472	78
494	6486	65
495	6498	52
496	6510	39
497	6521	26
498	6533	13
499	6546	0
