iter	MAE
0	22.76415282
1	22.19881646
2	21.65394881
3	21.13941747
4	20.63584529
5	20.16203804
6	19.69545211
7	19.24180741
8	18.80782044
9	18.38963855
10	17.99507
11	17.60847304
12	17.2449934
13	16.89049242
14	16.54990371
15	16.2205438
16	15.90680366
17	15.5999804
18	15.30286785
19	15.02834676
20	14.76931637
21	14.51217511
22	14.2655276
23	14.03063207
24	13.79515708
25	13.57429488
26	13.37111276
27	13.1723418
28	12.9842639
29	12.80506923
30	12.6338457
31	12.46361617
32	12.29918941
33	12.14874902
34	11.9974457
35	11.84885936
36	11.70706996
37	11.57516182
38	11.45328204
39	11.32956554
40	11.2087648
41	11.09905207
42	10.98583741
43	10.87923733
44	10.7806995
45	10.68770934
46	10.59074752
47	10.50042237
48	10.41301835
49	10.32967713
50	10.24792866
51	10.17518671
52	10.10149348
53	10.03319651
54	9.965202641
55	9.903880025
56	9.841716296
57	9.780510572
58	9.720458612
59	9.665548243
60	9.614319282
61	9.561070173
62	9.510531897
63	9.462151103
64	9.418297945
65	9.374731962
66	9.333506043
67	9.292218955
68	9.256355463
69	9.221158855
70	9.18823792
71	9.153121364
72	9.116931641
73	9.083512611
74	9.052239041
75	9.02298212
76	8.991060364
77	8.965581557
78	8.940107784
79	8.910225513
80	8.881783042
81	8.855846566
82	8.835144984
83	8.812435113
84	8.793603487
85	8.772137182
86	8.754612994
87	8.735072781
88	8.716692921
89	8.696950898
90	8.681337861
91	8.667877407
92	8.653930128
93	8.638086411
94	8.624189521
95	8.610502995
96	8.596658571
97	8.585355627
98	8.572947136
99	8.562589526
100	8.551416263
101	8.540038225
102	8.529741197
103	8.517890299
104	8.507016361
105	8.496337642
106	8.48730334
107	8.476929965
108	8.465837001
109	8.456309269
110	8.448018709
111	8.440724481
112	8.431325774
113	8.423688936
114	8.415700578
115	8.407396562
116	8.398080296
117	8.39088677
118	8.381890406
119	8.373548342
120	8.367313536
121	8.361395515
122	8.356520742
123	8.352176709
124	8.34725542
125	8.341340232
126	8.337331405
127	8.331929721
128	8.327558202
129	8.321127558
130	8.317074647
131	8.312450888
132	8.307895787
133	8.298835927
134	8.29418331
135	8.286852767
136	8.282239563
137	8.277161453
138	8.272959724
139	8.26973372
140	8.265516253
141	8.262961225
142	8.26023401
143	8.254432886
144	8.251292049
145	8.247458344
146	8.244340168
147	8.239620338
148	8.235053622
149	8.232243285
150	8.227212621
151	8.221980279
152	8.219340297
153	8.216861422
154	8.214476744
155	8.211985401
156	8.209434781
157	8.205317076
158	8.201836987
159	8.199194148
160	8.195974714
161	8.192477535
162	8.1894032
163	8.186857078
164	8.181069084
165	8.179005533
166	8.176207421
167	8.173355382
168	8.16932322
169	8.166734761
170	8.164500511
171	8.161504465
172	8.158644398
173	8.156520224
174	8.15263493
175	8.148777505
176	8.146281305
177	8.143406403
178	8.140340417
179	8.138959108
180	8.136850923
181	8.134023971
182	8.130221995
183	8.127323582
184	8.123639419
185	8.119139711
186	8.117770044
187	8.115089365
188	8.113398032
189	8.109752544
190	8.107433376
191	8.103606116
192	8.100450599
193	8.09589925
194	8.092192294
195	8.088823333
196	8.086079698
197	8.083899526
198	8.07985022
199	8.075418406
200	8.070318467
201	8.065178207
202	8.060083448
203	8.056475229
204	8.052343919
205	8.047908088
206	8.045612626
207	8.042644209
208	8.038743612
209	8.035763499
210	8.033623026
211	8.031214183
212	8.028573365
213	8.026868584
214	8.022860488
215	8.019370866
216	8.017364834
217	8.015335967
218	8.013291678
219	8.010517995
220	8.006946444
221	8.003983479
222	7.99946092
223	7.997954341
224	7.991100059
225	7.987267609
226	7.984027393
227	7.980902487
228	7.978032741
229	7.974993928
230	7.97069174
231	7.967951106
232	7.96434297
233	7.960954716
234	7.957695292
235	7.955181786
236	7.950580347
237	7.94729456
238	7.944902515
239	7.94347052
240	7.94032505
241	7.937709659
242	7.936212536
243	7.934192778
244	7.931644036
245	7.928750672
246	7.925401212
247	7.923311105
248	7.920133843
249	7.91681236
250	7.913432251
251	7.907550651
252	7.905027777
253	7.901500349
254	7.899188531
255	7.8956989
256	7.893977527
257	7.890061709
258	7.887965884
259	7.884964248
260	7.880952423
261	7.878392145
262	7.876173402
263	7.873658516
264	7.870834801
265	7.867218417
266	7.864203407
267	7.859190781
268	7.855521051
269	7.853818011
270	7.850429306
271	7.848515706
272	7.845969743
273	7.843778028
274	7.840961245
275	7.837658975
276	7.834734946
277	7.833107095
278	7.830157766
279	7.827413509
280	7.825743234
281	7.822271406
282	7.819628526
283	7.817523785
284	7.814496312
285	7.812711424
286	7.809289528
287	7.807721356
288	7.806534331
289	7.803184381
290	7.800119424
291	7.797809687
292	7.794910311
293	7.793334172
294	7.790501683
295	7.788495104
296	7.786526603
297	7.785313571
298	7.784065501
299	7.781324892
300	7.777327006
301	7.774463681
302	7.771843239
303	7.768267789
304	7.76642492
305	7.764684652
306	7.763828468
307	7.761579717
308	7.759239586
309	7.75463458
310	7.751900165
311	7.749487683
312	7.74718593
313	7.744020836
314	7.742869138
315	7.740732787
316	7.738211323
317	7.736386121
318	7.734675355
319	7.733307298
320	7.730978722
321	7.728156953
322	7.725751497
323	7.723659802
324	7.722615519
325	7.721028679
326	7.717965668
327	7.715177593
328	7.713177082
329	7.710713927
330	7.708897422
331	7.707297864
332	7.705461941
333	7.704552581
334	7.702176195
335	7.701160659
336	7.698466317
337	7.69473735
338	7.691924299
339	7.690176652
340	7.688549163
341	7.686750551
342	7.68366398
343	7.6814365
344	7.680267966
345	7.678454013
346	7.675946738
347	7.674057534
348	7.672099791
349	7.669038453
350	7.667333155
351	7.666006983
352	7.661838856
353	7.659789206
354	7.657173646
355	7.653788728
356	7.652217318
357	7.65028495
358	7.64878386
359	7.647128081
360	7.644685668
361	7.64268081
362	7.639263589
363	7.63697441
364	7.635219253
365	7.633727287
366	7.631957363
367	7.629989432
368	7.627062703
369	7.624490345
370	7.621875037
371	7.619813523
372	7.618778275
373	7.616565917
374	7.614770098
375	7.611432677
376	7.610078515
377	7.606342323
378	7.603117917
379	7.601425567
380	7.598876384
381	7.59551011
382	7.594038049
383	7.591476956
384	7.58859826
385	7.587060813
386	7.585326048
387	7.583715391
388	7.580765614
389	7.578388798
390	7.575935633
391	7.573419412
392	7.570603012
393	7.567514323
394	7.566131361
395	7.563712866
396	7.561350725
397	7.560046305
398	7.558819375
399	7.556997397
400	7.556091659
401	7.554231781
402	7.551493328
403	7.55025639
404	7.549344698
405	7.547649417
406	7.546465965
407	7.54493154
408	7.541932992
409	7.540304173
410	7.537611148
